section_id,분류,전공,이수구분,교과목명,학점,교수명,요일,교시/시간,수업방법
92ded449-7b8d-4685-ab16-1612b378459c,전공,영어영문학과,전심,영어담화의이해,3,윤소연,화,4-5A,오프라인
92ded449-7b8d-4685-ab16-1612b378459c,전공,영어영문학과,전심,영어담화의이해,3,윤소연,목,5B-6,오프라인
e8372b94-e0ef-4702-a308-465fd4271225,전공,영어영문학과,전심,영미문학과 영화,3,신나미,화,2B-3,오프라인
e8372b94-e0ef-4702-a308-465fd4271225,전공,영어영문학과,전심,영미문학과 영화,3,신나미,금,2B-3,오프라인
88a44b85-7b5f-4805-b95c-3ca6bc245523,전공,영어영문학과,전심,영미문학특수과제,3,Patricia Locke,월,4-5A,오프라인
88a44b85-7b5f-4805-b95c-3ca6bc245523,전공,영어영문학과,전심,영미문학특수과제,3,Patricia Locke,목,4-5A,오프라인
43afb628-928d-4f27-aae2-5f9cb2fb43b9,전공,영어영문학과,전심,매체언어탐구캡스톤디자인,3,윤소연,월,7-8A,오프라인
43afb628-928d-4f27-aae2-5f9cb2fb43b9,전공,영어영문학과,전심,매체언어탐구캡스톤디자인,3,윤소연,수,7-8A,오프라인
8e8c26f3-73f5-4315-85f4-9962daf7376c,전공,영어영문학과,전심,실무영어회화,2,,화,4,오프라인
8e8c26f3-73f5-4315-85f4-9962daf7376c,전공,영어영문학과,전심,실무영어회화,2,,화,5,오프라인
111aec0e-d068-4e3a-8bac-0d6d5303ecd6,전공,독어독문학과,전심,RISE,3,이노은,미정,미정,오프라인
c2101f69-2514-46d1-a606-e842965c5b36,전공,독어독문학과,전심,RISE,3,이원경,미정,미정,오프라인
7e654074-bdff-4f44-b73c-0fd190d29c73,전공,독어독문학과,전심,RISE,3,장제형,미정,미정,오프라인
da733795-f182-4501-a0d4-5ff321c75d3c,전공,독어독문학과,전심,RISE,3,목승숙,미정,미정,오프라인
6aa85b97-220f-4dd5-89d1-a5531f30f0cf,전공,독어독문학과,전기,초급독일어회화A1 2,1,미하엘멩케,목,2,오프라인
6aa85b97-220f-4dd5-89d1-a5531f30f0cf,전공,독어독문학과,전기,초급독일어회화A1 2,1,미하엘멩케,목,3,오프라인
8c55cf1a-af87-42f6-bd19-29ab873c1494,전공,독어독문학과,전기,초급독일어회화A1 2,1,미하엘멩케,목,5,오프라인
8c55cf1a-af87-42f6-bd19-29ab873c1494,전공,독어독문학과,전기,초급독일어회화A1 2,1,미하엘멩케,목,6,오프라인
aa64eb5c-f3ec-40de-8084-aca59ebbb5a3,전공,독어독문학과,전기,초급독일어A1 2,3,이원경,화,6,오프라인
aa64eb5c-f3ec-40de-8084-aca59ebbb5a3,전공,독어독문학과,전기,초급독일어A1 2,3,이원경,화,7,오프라인
aa64eb5c-f3ec-40de-8084-aca59ebbb5a3,전공,독어독문학과,전기,초급독일어A1 2,3,이원경,금,5,오프라인
aa64eb5c-f3ec-40de-8084-aca59ebbb5a3,전공,독어독문학과,전기,초급독일어A1 2,3,이원경,금,6,오프라인
5cbe6787-885b-4eb6-b592-644d51ff2bd7,전공,독어독문학과,전기,초급독일어A1 2,3,이원경,수,2,오프라인
5cbe6787-885b-4eb6-b592-644d51ff2bd7,전공,독어독문학과,전기,초급독일어A1 2,3,이원경,수,3,오프라인
5cbe6787-885b-4eb6-b592-644d51ff2bd7,전공,독어독문학과,전기,초급독일어A1 2,3,이원경,금,7,오프라인
5cbe6787-885b-4eb6-b592-644d51ff2bd7,전공,독어독문학과,전기,초급독일어A1 2,3,이원경,금,8,오프라인
295d9843-3952-4f7a-ba84-aec1dcf3e8b4,전공,독어독문학과,전핵,독일문학개론,3,목승숙,월,2B-3,오프라인
295d9843-3952-4f7a-ba84-aec1dcf3e8b4,전공,독어독문학과,전핵,독일문학개론,3,목승숙,수,5B-6,오프라인
244dda33-4bc8-4784-9f06-93510f36957d,전공,독어독문학과,전심,독일어권의문화예술,3,이노은,화,2B-3,오프라인
244dda33-4bc8-4784-9f06-93510f36957d,전공,독어독문학과,전심,독일어권의문화예술,3,이노은,금,2B-3,오프라인
2fb34d08-f38a-4a74-bac0-217ec41bbd39,전공,독어독문학과,전핵,중급독일어 A2 2,3,Eva Stehle,화,2,오프라인
2fb34d08-f38a-4a74-bac0-217ec41bbd39,전공,독어독문학과,전핵,중급독일어 A2 2,3,Eva Stehle,화,3,오프라인
2fb34d08-f38a-4a74-bac0-217ec41bbd39,전공,독어독문학과,전핵,중급독일어 A2 2,3,Eva Stehle,수,5,오프라인
2fb34d08-f38a-4a74-bac0-217ec41bbd39,전공,독어독문학과,전핵,중급독일어 A2 2,3,Eva Stehle,수,6,오프라인
ffaf4297-a5bc-4a7a-89a6-aec620307eea,전공,독어독문학과,전핵,중급독일어 A2 2,3,Eva Stehle,화,4,오프라인
ffaf4297-a5bc-4a7a-89a6-aec620307eea,전공,독어독문학과,전핵,중급독일어 A2 2,3,Eva Stehle,화,5,오프라인
ffaf4297-a5bc-4a7a-89a6-aec620307eea,전공,독어독문학과,전핵,중급독일어 A2 2,3,Eva Stehle,수,3,오프라인
ffaf4297-a5bc-4a7a-89a6-aec620307eea,전공,독어독문학과,전핵,중급독일어 A2 2,3,Eva Stehle,수,4,오프라인
09a65a59-3aef-4423-9bcd-603b5bbd449a,전공,독어독문학과,전핵,중급독일어회화 A2 2,1,미하엘멩케,금,2,오프라인
09a65a59-3aef-4423-9bcd-603b5bbd449a,전공,독어독문학과,전핵,중급독일어회화 A2 2,1,미하엘멩케,금,3,오프라인
2189e94d-3cef-4931-a939-45d0630d112c,전공,독어독문학과,전핵,중급독일어회화 A2 2,1,미하엘멩케,금,5,오프라인
2189e94d-3cef-4931-a939-45d0630d112c,전공,독어독문학과,전핵,중급독일어회화 A2 2,1,미하엘멩케,금,6,오프라인
0dddf509-7b40-4e61-8284-95234780f2bc,전공,독어독문학과,전심,독어학개론,3,권혁준,월,5B-6,오프라인
0dddf509-7b40-4e61-8284-95234780f2bc,전공,독어독문학과,전심,독어학개론,3,권혁준,목,5B-6,오프라인
fd36a931-1e04-4a09-a7c2-7785faa69659,전공,독어독문학과,전심,독일어권지역학,3,이노은,화,7-8A,오프라인
fd36a931-1e04-4a09-a7c2-7785faa69659,전공,독어독문학과,전심,독일어권지역학,3,이노은,목,2B-3,오프라인
6d5fa4fe-3cb2-40d8-9387-b7f9c10590c2,전공,독어독문학과,전심,독일문학과영화,3,명정,월,1-2A,오프라인
6d5fa4fe-3cb2-40d8-9387-b7f9c10590c2,전공,독어독문학과,전심,독일문학과영화,3,명정,월,2B-3,오프라인
c77b8577-054b-483b-953e-78695be3e016,전공,독어독문학과,전심,독일문학사조연구,3,장제형,화,8B-9,오프라인
c77b8577-054b-483b-953e-78695be3e016,전공,독어독문학과,전심,독일문학사조연구,3,장제형,수,7-8A,오프라인
03bbc3af-48bc-49fa-b6fa-b97db2f90f43,전공,독어독문학과,전심,지역학의이론과실제,3,미하엘멩케,수,7-8A,오프라인
03bbc3af-48bc-49fa-b6fa-b97db2f90f43,전공,독어독문학과,전심,지역학의이론과실제,3,미하엘멩케,수,8B-9,오프라인
0c286043-719e-45be-b30b-c9569709daee,전공,독어독문학과,전심,독일희곡연구,3,신동도,수,4-5A,오프라인
0c286043-719e-45be-b30b-c9569709daee,전공,독어독문학과,전심,독일희곡연구,3,신동도,수,5B-6,오프라인
6aa7f9d2-8fa1-40a2-9d5d-e24df07b229f,전공,독어독문학과,전심,통상독일어,3,박은주,목,5B-6,오프라인
6aa7f9d2-8fa1-40a2-9d5d-e24df07b229f,전공,독어독문학과,전심,통상독일어,3,박은주,목,7-8A,오프라인
2243f152-0ffb-4415-a511-103cd6aeb312,전공,독어독문학과,전심,그리스신화와유럽문화,3,장제형,월,7-8A,오프라인
2243f152-0ffb-4415-a511-103cd6aeb312,전공,독어독문학과,전심,그리스신화와유럽문화,3,장제형,화,2B-3,오프라인
1077e746-d1d7-4daf-8bef-86a833d984ec,전공,독어독문학과,전심,고급실무독일어,3,미하엘멩케,화,4-5A,오프라인
1077e746-d1d7-4daf-8bef-86a833d984ec,전공,독어독문학과,전심,고급실무독일어,3,미하엘멩케,화,5B-6,오프라인
ed822a4d-751c-46ac-9f08-c01dc8289b5d,전공,불어불문학과,전기,자기설계세미나II,1,박정준,월,7,오프라인
98a68826-7c60-41ac-9fbf-6b04b6deab00,전공,불어불문학과,전기,자기설계세미나II,1,이현주,월,7,오프라인
a169f609-1553-42e9-b633-80ccd402eb52,전공,불어불문학과,전기,자기설계세미나II,1,도윤정,월,7,오프라인
4f722e37-47e4-436f-906d-3b3326702420,전공,불어불문학과,전기,기초프랑스어(2),3,박정준,월,2,오프라인
4f722e37-47e4-436f-906d-3b3326702420,전공,불어불문학과,전기,기초프랑스어(2),3,박정준,월,3,오프라인
4f722e37-47e4-436f-906d-3b3326702420,전공,불어불문학과,전기,기초프랑스어(2),3,박정준,금,5,오프라인
4f722e37-47e4-436f-906d-3b3326702420,전공,불어불문학과,전기,기초프랑스어(2),3,박정준,금,6,오프라인
5998d7ec-1ff6-4675-9fba-7cebdf5ab007,전공,불어불문학과,전기,기초프랑스어(2),3,박정준,화,2,오프라인
5998d7ec-1ff6-4675-9fba-7cebdf5ab007,전공,불어불문학과,전기,기초프랑스어(2),3,박정준,화,3,오프라인
5998d7ec-1ff6-4675-9fba-7cebdf5ab007,전공,불어불문학과,전기,기초프랑스어(2),3,박정준,금,7,오프라인
5998d7ec-1ff6-4675-9fba-7cebdf5ab007,전공,불어불문학과,전기,기초프랑스어(2),3,박정준,금,8,오프라인
abb619f3-f3f6-43d5-b360-08d1c2e52fc9,전공,불어불문학과,전핵,프랑스명저의이해,3,도윤정,화,5B-6,오프라인
abb619f3-f3f6-43d5-b360-08d1c2e52fc9,전공,불어불문학과,전핵,프랑스명저의이해,3,도윤정,금,2B-3,오프라인
35ccdf1b-2407-430d-b989-b740a9fda84f,전공,불어불문학과,전심,기초프랑스어회화(2),3,파비앙,화,7-8A,오프라인
35ccdf1b-2407-430d-b989-b740a9fda84f,전공,불어불문학과,전심,기초프랑스어회화(2),3,파비앙,목,2B-3,오프라인
1150b899-5b8d-4784-b465-63fe477ea21a,전공,불어불문학과,전심,기초프랑스어회화(2),3,파비앙,월,5B-6,오프라인
1150b899-5b8d-4784-b465-63fe477ea21a,전공,불어불문학과,전심,기초프랑스어회화(2),3,파비앙,목,4-5A,오프라인
1eda5ee0-4581-4e84-9523-04b3e4d8ee21,전공,불어불문학과,전핵,프랑스문학입문,3,김종서,월,4-5A,오프라인
1eda5ee0-4581-4e84-9523-04b3e4d8ee21,전공,불어불문학과,전핵,프랑스문학입문,3,김종서,수,4-5A,오프라인
960c1bf0-f4f7-4891-b2f7-57b435acd277,전공,불어불문학과,전심,프랑스어문법과 작문2,3,이현주,월,5B-6,오프라인
960c1bf0-f4f7-4891-b2f7-57b435acd277,전공,불어불문학과,전심,프랑스어문법과 작문2,3,이현주,수,5B-6,오프라인
446d6263-08b1-4a5e-aa5a-612622d9d631,전공,불어불문학과,전심,프랑스문학강독2,3,이혜인,화,5B-6,오프라인
446d6263-08b1-4a5e-aa5a-612622d9d631,전공,불어불문학과,전심,프랑스문학강독2,3,이혜인,금,5B-6,오프라인
cc95b098-8c52-4193-b05a-b59ef504a60f,전공,불어불문학과,전심,문화예술의 사회사,3,채은영,화,2,오프라인
cc95b098-8c52-4193-b05a-b59ef504a60f,전공,불어불문학과,전심,문화예술의 사회사,3,채은영,화,3,오프라인
cc95b098-8c52-4193-b05a-b59ef504a60f,전공,불어불문학과,전심,문화예술의 사회사,3,채은영,화,4,오프라인
43cd097a-50f4-467c-9578-153e65c26fd4,전공,불어불문학과,전심,프랑스어회화(2),3,파비앙,수,7-8A,오프라인
43cd097a-50f4-467c-9578-153e65c26fd4,전공,불어불문학과,전심,프랑스어회화(2),3,파비앙,금,4-5A,오프라인
db4de354-05a4-4c72-ab8d-f3135c6baa14,전공,불어불문학과,전심,프랑스어회화(2),3,파비앙,수,2B-3,오프라인
db4de354-05a4-4c72-ab8d-f3135c6baa14,전공,불어불문학과,전심,프랑스어회화(2),3,파비앙,금,7-8A,오프라인
4a121cb9-2cce-471a-b226-4b23f3a9b2f4,전공,불어불문학과,전심,프랑스어의구조와의미,3,이현주,화,4-5A,오프라인
4a121cb9-2cce-471a-b226-4b23f3a9b2f4,전공,불어불문학과,전심,프랑스어의구조와의미,3,이현주,목,5B-6,오프라인
3e8a7fbc-0220-4b54-abde-06801b852a7d,전공,불어불문학과,전심,지역문화인프라연구,3,한상정,수,7,오프라인
3e8a7fbc-0220-4b54-abde-06801b852a7d,전공,불어불문학과,전심,지역문화인프라연구,3,한상정,수,8,오프라인
3e8a7fbc-0220-4b54-abde-06801b852a7d,전공,불어불문학과,전심,지역문화인프라연구,3,한상정,금,1,오프라인
6b297f90-25a3-4ff4-9fad-abd94d63b040,전공,불어불문학과,전심,프랑스 시의 이해,3,도윤정,월,5B-6,오프라인
6b297f90-25a3-4ff4-9fad-abd94d63b040,전공,불어불문학과,전심,프랑스 시의 이해,3,도윤정,수,5B-6,오프라인
f1672dc7-4be1-4dcf-a41f-cc9fbbe93f78,전공,불어불문학과,전심,고급프랑스어회화,3,파비앙,월,2B-3,오프라인
f1672dc7-4be1-4dcf-a41f-cc9fbbe93f78,전공,불어불문학과,전심,고급프랑스어회화,3,파비앙,금,2B-3,오프라인
9a40bf7b-555f-4391-997d-acb235adc39f,전공,불어불문학과,전심,프랑스현대문학의이해,3,이혜인,화,2B-3,오프라인
9a40bf7b-555f-4391-997d-acb235adc39f,전공,불어불문학과,전심,프랑스현대문학의이해,3,이혜인,목,2B-3,오프라인
ca9262ec-4d69-4316-aeef-7fa59a387697,전공,불어불문학과,전심,유럽지역학,3,지영호,화,7,오프라인
ca9262ec-4d69-4316-aeef-7fa59a387697,전공,불어불문학과,전심,유럽지역학,3,지영호,화,8,오프라인
ca9262ec-4d69-4316-aeef-7fa59a387697,전공,불어불문학과,전심,유럽지역학,3,지영호,화,9,오프라인
b79c0794-32d6-4575-9aed-831c829be76c,전공,불어불문학과,전심,프랑스문학탐구,3,이정환,목,7,오프라인
b79c0794-32d6-4575-9aed-831c829be76c,전공,불어불문학과,전심,프랑스문학탐구,3,이정환,목,8,오프라인
b79c0794-32d6-4575-9aed-831c829be76c,전공,불어불문학과,전심,프랑스문학탐구,3,이정환,목,9,오프라인
1c38de5b-f03d-43e2-9739-2afdec6d9810,전공,불어불문학과,전심,프랑스의공연예술,3,김종서,월,7-8A,오프라인
1c38de5b-f03d-43e2-9739-2afdec6d9810,전공,불어불문학과,전심,프랑스의공연예술,3,김종서,수,5B-6,오프라인
e60d80f3-cc69-4b7c-a755-347c0108ba23,전공,일본지역문화학과,전기,자기설계세미나II,1,이호상,수,9,오프라인
ce4f3cc7-edba-4b10-9bf0-02c5185e4152,전공,일본지역문화학과,전기,자기설계세미나II,1,이석,수,9,오프라인
c6dd2959-e379-4eb7-aa48-94be7e890ebb,전공,일본지역문화학과,전기,자기설계세미나II,1,신은진,수,9,오프라인
190602bd-fad1-4745-ba3b-342a5d773fe8,전공,일본지역문화학과,전기,일본어입문(2),3,신은진,월,4,오프라인
190602bd-fad1-4745-ba3b-342a5d773fe8,전공,일본지역문화학과,전기,일본어입문(2),3,신은진,월,5,오프라인
190602bd-fad1-4745-ba3b-342a5d773fe8,전공,일본지역문화학과,전기,일본어입문(2),3,신은진,화,9,오프라인
30d62a85-8250-49f7-bc72-6c44e5ff7ab3,전공,일본지역문화학과,전기,일본어입문(2),3,신은진,화,6,오프라인
30d62a85-8250-49f7-bc72-6c44e5ff7ab3,전공,일본지역문화학과,전기,일본어입문(2),3,신은진,화,7,오프라인
30d62a85-8250-49f7-bc72-6c44e5ff7ab3,전공,일본지역문화학과,전기,일본어입문(2),3,신은진,목,5,오프라인
a52b2f78-944d-45b9-b8fc-9806b282c835,전공,일본지역문화학과,전핵,일본지역학입문,3,이호상,화,2B-3,오프라인
a52b2f78-944d-45b9-b8fc-9806b282c835,전공,일본지역문화학과,전핵,일본지역학입문,3,이호상,목,2B-3,오프라인
b16ffc61-d2d8-42d4-a0ca-2f6dd0a30cc2,전공,일본지역문화학과,전심,일본전근대사,3,박진한,월,2B-3,오프라인
b16ffc61-d2d8-42d4-a0ca-2f6dd0a30cc2,전공,일본지역문화학과,전심,일본전근대사,3,박진한,목,7-8A,오프라인
116d2784-8d63-4c19-8eac-6a85275a013c,전공,일본지역문화학과,전심,일본서브컬쳐의이해,3,박수정,수,4-5A,오프라인
116d2784-8d63-4c19-8eac-6a85275a013c,전공,일본지역문화학과,전심,일본서브컬쳐의이해,3,박수정,수,5B-6,오프라인
0c2bcb82-001d-44e7-8c87-d2973d3f6d28,전공,일본지역문화학과,전심,일본현지조사실습1,2,이호상,월,6,오프라인
0c2bcb82-001d-44e7-8c87-d2973d3f6d28,전공,일본지역문화학과,전심,일본현지조사실습1,2,이호상,월,7,오프라인
0c2bcb82-001d-44e7-8c87-d2973d3f6d28,전공,일본지역문화학과,전심,일본현지조사실습1,2,이호상,화,1,오프라인
1a453f39-565f-47d0-91bf-7d81bb73b1b3,전공,일본지역문화학과,전심,기초일본어회화2,2,나카무라유리,수,2,오프라인
1a453f39-565f-47d0-91bf-7d81bb73b1b3,전공,일본지역문화학과,전심,기초일본어회화2,2,나카무라유리,수,3,오프라인
1a453f39-565f-47d0-91bf-7d81bb73b1b3,전공,일본지역문화학과,전심,기초일본어회화2,2,나카무라유리,목,9,오프라인
652ea651-0852-49ed-81e9-4b353768b22a,전공,일본지역문화학과,전심,기초일본어회화2,2,나카무라유리,수,7,오프라인
652ea651-0852-49ed-81e9-4b353768b22a,전공,일본지역문화학과,전심,기초일본어회화2,2,나카무라유리,수,8,오프라인
652ea651-0852-49ed-81e9-4b353768b22a,전공,일본지역문화학과,전심,기초일본어회화2,2,나카무라유리,목,4,오프라인
4412f359-8c1f-4037-b181-c25f2b65384b,전공,일본지역문화학과,전기,아카데믹일본어2,2,신은진,월,7,오프라인
4412f359-8c1f-4037-b181-c25f2b65384b,전공,일본지역문화학과,전기,아카데믹일본어2,2,신은진,월,8,오프라인
4412f359-8c1f-4037-b181-c25f2b65384b,전공,일본지역문화학과,전기,아카데믹일본어2,2,신은진,금,6,오프라인
0cdbd1c0-fe6c-4fc3-9fcc-1ebab98c7330,전공,일본지역문화학과,전핵,일본문학비평,3,남상욱,수,2B-3,오프라인
0cdbd1c0-fe6c-4fc3-9fcc-1ebab98c7330,전공,일본지역문화학과,전핵,일본문학비평,3,남상욱,목,4-5A,오프라인
7551656a-b4dc-4a7c-82d0-698cb062b029,전공,일본지역문화학과,전심,현대일본사회의이해,3,다무라 후미노리,월,4-5A,오프라인
