section_id,분류,전공,이수구분,교과목명,학점,교수명,요일,교시/시간,수업방법
eaa88c58-1b7e-40b0-b689-46dfb8a66bdb,전공,창의인재개발학과,전심,캡스톤디자인인적자원개발포트폴리오,3,이민욱,목,7,오프라인
2438b053-3a82-4684-8cd2-9fd8b49037c0,전공,창의인재개발학과,전심,이상심리학,3,이은설,화,2B-3,오프라인
2438b053-3a82-4684-8cd2-9fd8b49037c0,전공,창의인재개발학과,전심,이상심리학,3,이은설,목,2B-3,오프라인
a14dac87-1d2d-403c-8232-5f4ef97928fb,전공,창의인재개발학과,전심,빅데이터를활용한인적자원개발정책,3,유현주,목,7-8A,오프라인
a14dac87-1d2d-403c-8232-5f4ef97928fb,전공,창의인재개발학과,전심,빅데이터를활용한인적자원개발정책,3,유현주,목,8B-9,오프라인
bf164ac8-5904-4e99-a153-6509dcc491d2,전공,창의인재개발학과,전심,글로벌HRD세미나,3,이은경,금,6,오프라인
bf164ac8-5904-4e99-a153-6509dcc491d2,전공,창의인재개발학과,전심,글로벌HRD세미나,3,이은경,금,7,오프라인
bf164ac8-5904-4e99-a153-6509dcc491d2,전공,창의인재개발학과,전심,글로벌HRD세미나,3,이은경,금,8,오프라인
81fa9c54-442b-4a7f-bbd9-971fb4d1ef4e,전공,창의인재개발학과,전심,HRD컨설팅,3,이정아,금,1-2A,오프라인
81fa9c54-442b-4a7f-bbd9-971fb4d1ef4e,전공,창의인재개발학과,전심,HRD컨설팅,3,이정아,금,2B-3,오프라인
4a80273c-954c-40aa-883d-6e33c289fdeb,전공,행정학과,전기,현대사회와행정,3,금,미정,5B-6 7-8A,오프라인
e1c6b609-1873-4a40-8639-2ab42e58ed4e,전공,행정학과,전기,자기설계세미나II,1,김국진,목,6,오프라인
d7605245-0c77-4723-bf74-1512838be2e5,전공,행정학과,전핵,글로벌커뮤니케이션,3,채드,,앤더슨,오프라인
d7605245-0c77-4723-bf74-1512838be2e5,전공,행정학과,전핵,글로벌커뮤니케이션,3,채드,월,2B-3,오프라인
d7605245-0c77-4723-bf74-1512838be2e5,전공,행정학과,전핵,글로벌커뮤니케이션,3,채드,금,2B-3,오프라인
c48bc7c6-baed-46df-aef8-7e5a38381223,전공,행정학과,전핵,조사방법론,3,이신우,월,5B-6,오프라인
c48bc7c6-baed-46df-aef8-7e5a38381223,전공,행정학과,전핵,조사방법론,3,이신우,화,5B-6,오프라인
a54bbe01-15dc-4a4a-bc83-ba51ac42c27a,전공,행정학과,전심,행정법,3,남상택,목,7-8A,오프라인
a54bbe01-15dc-4a4a-bc83-ba51ac42c27a,전공,행정학과,전심,행정법,3,남상택,목,8B-9,오프라인
74461023-92a5-4b9a-bfb7-526763252ae3,전공,행정학과,전심,행정관리론,3,제시,,캠벨,오프라인
74461023-92a5-4b9a-bfb7-526763252ae3,전공,행정학과,전심,행정관리론,3,제시,수,5B-6,오프라인
74461023-92a5-4b9a-bfb7-526763252ae3,전공,행정학과,전심,행정관리론,3,제시,목,5B-6,오프라인
6fc34540-aa24-4d3b-ad9a-0df906d4810b,전공,행정학과,전심,리더십론,3,채드,,앤더슨,오프라인
6fc34540-aa24-4d3b-ad9a-0df906d4810b,전공,행정학과,전심,리더십론,3,채드,월,4-5A,오프라인
6fc34540-aa24-4d3b-ad9a-0df906d4810b,전공,행정학과,전심,리더십론,3,채드,화,4-5A,오프라인
cb188525-9640-459d-b023-b9c5c8c5d84e,전공,행정학과,전심,시민사회론,3,제시,,캠벨,오프라인
cb188525-9640-459d-b023-b9c5c8c5d84e,전공,행정학과,전심,시민사회론,3,제시,화,7-8A,오프라인
cb188525-9640-459d-b023-b9c5c8c5d84e,전공,행정학과,전심,시민사회론,3,제시,수,7-8A,오프라인
07d9af2a-d317-443c-a684-6e14b7640012,전공,행정학과,전심,재정학,3,김우진,금,5B-6,오프라인
07d9af2a-d317-443c-a684-6e14b7640012,전공,행정학과,전심,재정학,3,김우진,금,7-8A,오프라인
f1706c23-fec1-408b-8b90-011aec642331,전공,행정학과,전심,도시행정론,3,김국진,화,5B-6,오프라인
f1706c23-fec1-408b-8b90-011aec642331,전공,행정학과,전심,도시행정론,3,김국진,목,2B-3,오프라인
8c8b13b1-bae6-42df-9311-c53f71bf488f,전공,행정학과,전심,행정철학,3,서진완,화,2B-3,오프라인
8c8b13b1-bae6-42df-9311-c53f71bf488f,전공,행정학과,전심,행정철학,3,서진완,수,2B-3,오프라인
140efa62-4365-40a5-a579-3c0858f141a4,전공,행정학과,전심,글로벌거버넌스,3,채드,,앤더슨,오프라인
140efa62-4365-40a5-a579-3c0858f141a4,전공,행정학과,전심,글로벌거버넌스,3,채드,목,4-5A,오프라인
140efa62-4365-40a5-a579-3c0858f141a4,전공,행정학과,전심,글로벌거버넌스,3,채드,금,4-5A,오프라인
4ade4851-4657-4bd4-925d-77b00d02ca80,전공,행정학과,전심,과학기술정책론,3,김국진,수,7-8A,오프라인
4ade4851-4657-4bd4-925d-77b00d02ca80,전공,행정학과,전심,과학기술정책론,3,김국진,목,7-8A,오프라인
45a41550-47db-4493-9f27-2829ba66c208,전공,행정학과,전심,형사법,3,장승수,월,7-8A,오프라인
45a41550-47db-4493-9f27-2829ba66c208,전공,행정학과,전심,형사법,3,장승수,월,8B-9,오프라인
becae00c-844d-4f5c-b801-53c6ab77569a,전공,정치외교학과,전기,자기설계세미나II,1,이경석,화,3,오프라인
091834bf-84e0-4152-a49e-c15d32f6974d,전공,정치외교학과,전기,정치사상1,3,강진옥,수,7-8A,오프라인
091834bf-84e0-4152-a49e-c15d32f6974d,전공,정치외교학과,전기,정치사상1,3,강진옥,수,8B-9,오프라인
73cb01c2-56d9-4050-ac3d-0f6b3323d6a6,전공,정치외교학과,전기,국제관계이론,3,이효원,월,5B-6,오프라인
73cb01c2-56d9-4050-ac3d-0f6b3323d6a6,전공,정치외교학과,전기,국제관계이론,3,이효원,수,2B-3,오프라인
6912c73d-eee0-4075-861c-582d0210d4ae,전공,정치외교학과,전핵,정치학연구방법론,3,이경석,월,7-8A,오프라인
6912c73d-eee0-4075-861c-582d0210d4ae,전공,정치외교학과,전핵,정치학연구방법론,3,이경석,화,1-2A,오프라인
d7fe9295-ca91-4b6e-a83e-777fc9747c80,전공,정치외교학과,전심,국제기구론,3,이정우,수,4-5A,오프라인
d7fe9295-ca91-4b6e-a83e-777fc9747c80,전공,정치외교학과,전심,국제기구론,3,이정우,수,5B-6,오프라인
920eccbd-d43d-4a43-b797-d90957c18c9e,전공,정치외교학과,전심,한국정치론,3,우병득,화,5B-6,오프라인
920eccbd-d43d-4a43-b797-d90957c18c9e,전공,정치외교학과,전심,한국정치론,3,우병득,금,5B-6,오프라인
c4f366ab-84c6-4e11-b19a-5f30961e02fc,전공,정치외교학과,전심,미국정치론,3,이준한,수,7-8A,오프라인
c4f366ab-84c6-4e11-b19a-5f30961e02fc,전공,정치외교학과,전심,미국정치론,3,이준한,목,7-8A,오프라인
06ee7552-01bc-4895-92fe-fad95e0b36c1,전공,정치외교학과,전심,아시아비교정부론,3,우병득,화,7-8A,오프라인
06ee7552-01bc-4895-92fe-fad95e0b36c1,전공,정치외교학과,전심,아시아비교정부론,3,우병득,금,7-8A,오프라인
a0802800-e2fb-480e-8c3e-00553e774e09,전공,정치외교학과,전심,국제기구와국제분쟁해결,3,이효원,월,2B-3,오프라인
a0802800-e2fb-480e-8c3e-00553e774e09,전공,정치외교학과,전심,국제기구와국제분쟁해결,3,이효원,화,2B-3,오프라인
63ebd3ca-d465-476b-ad69-9feacee870a5,전공,정치외교학과,전심,정치사회학,3,정영우,월,5B-6,오프라인
63ebd3ca-d465-476b-ad69-9feacee870a5,전공,정치외교학과,전심,정치사회학,3,정영우,목,5B-6,오프라인
cd8d2164-be03-4d67-a1fa-e91cbae8aac9,전공,경제학과,전심,RISE,3,이명헌,미정,미정,오프라인
0f7043d0-1d6a-47c1-a97d-91b75daca492,전공,경제학과,전기,경제학원리(1),3,오태희,월,7-8A,오프라인
0f7043d0-1d6a-47c1-a97d-91b75daca492,전공,경제학과,전기,경제학원리(1),3,오태희,목,2B-3,오프라인
c9c3654f-84f7-45c4-95f3-c67a9d42fc43,전공,경제학과,전기,경제학원리(2),3,서세욱,월,1-2A,오프라인
c9c3654f-84f7-45c4-95f3-c67a9d42fc43,전공,경제학과,전기,경제학원리(2),3,서세욱,월,2B-3,오프라인
da4ff0e6-56ca-49af-8595-897e33af070a,전공,경제학과,전기,경제학원리(2),3,서세욱,월,4-5A,오프라인
da4ff0e6-56ca-49af-8595-897e33af070a,전공,경제학과,전기,경제학원리(2),3,서세욱,월,5B-6,오프라인
3dfff6ab-fd37-4036-864f-e94058b70efd,전공,경제학과,전기,경제학원리(2),3,서세욱,수,1-2A,오프라인
3dfff6ab-fd37-4036-864f-e94058b70efd,전공,경제학과,전기,경제학원리(2),3,서세욱,수,2B-3,오프라인
2030227f-557b-41ff-914b-6c4949b42a8d,전공,경제학과,전기,경제수학,3,김종주,화,4-5A,오프라인
2030227f-557b-41ff-914b-6c4949b42a8d,전공,경제학과,전기,경제수학,3,김종주,화,5B-6,오프라인
8b03d7b6-89aa-4784-a559-5a46b97af8f5,전공,경제학과,전기,경제수학,3,김종주,화,7-8A,오프라인
8b03d7b6-89aa-4784-a559-5a46b97af8f5,전공,경제학과,전기,경제수학,3,김종주,화,8B-9,오프라인
509be753-55cd-418d-9f0a-a05884fdd921,전공,경제학과,전기,경제통계실습,3,이기환,월,7-8A,오프라인
509be753-55cd-418d-9f0a-a05884fdd921,전공,경제학과,전기,경제통계실습,3,이기환,화,7-8A,오프라인
03ea1b9d-8a23-4e83-a942-5c6ee4b89467,전공,경제학과,전기,경제통계실습,3,오태희,월,1-2A,오프라인
03ea1b9d-8a23-4e83-a942-5c6ee4b89467,전공,경제학과,전기,경제통계실습,3,오태희,화,1-2A,오프라인
9a92dc9a-302c-4c79-a2d1-1ca42b15b673,전공,경제학과,전기,경제통계기초,3,이기환,월,2B-3,오프라인
9a92dc9a-302c-4c79-a2d1-1ca42b15b673,전공,경제학과,전기,경제통계기초,3,이기환,화,2B-3,오프라인
b83c0777-7ef6-49c2-bf5e-2e53b66be84d,전공,경제학과,전핵,거시경제학,3,황상연,수,2B-3,오프라인
b83c0777-7ef6-49c2-bf5e-2e53b66be84d,전공,경제학과,전핵,거시경제학,3,황상연,목,5B-6,오프라인
f3cb809d-2437-4fef-86fa-6bb57b04a314,전공,경제학과,전핵,거시경제학,3,황상연,수,7-8A,오프라인
f3cb809d-2437-4fef-86fa-6bb57b04a314,전공,경제학과,전핵,거시경제학,3,황상연,목,7-8A,오프라인
506fb774-7dfd-4934-8d64-09589c1a393c,전공,경제학과,전심,시사경제2,3,이갑영,월,7-8A,오프라인
506fb774-7dfd-4934-8d64-09589c1a393c,전공,경제학과,전심,시사경제2,3,이갑영,월,8B-9,오프라인
d336d62d-8b32-4d09-8641-8e6c5f816549,전공,경제학과,전심,산업조직론,3,이기환,월,5B-6,오프라인
d336d62d-8b32-4d09-8641-8e6c5f816549,전공,경제학과,전심,산업조직론,3,이기환,수,1-2A,오프라인
eef41bb8-b858-44d6-b99a-d4f1ca7a20d7,전공,경제학과,전심,재정학,3,황성현,화,4-5A,오프라인
eef41bb8-b858-44d6-b99a-d4f1ca7a20d7,전공,경제학과,전심,재정학,3,황성현,수,4-5A,오프라인
a255c56d-d250-48d3-8f8e-fdcb906c4dd2,전공,경제학과,전심,재정학,3,황성현,화,5B-6,오프라인
a255c56d-d250-48d3-8f8e-fdcb906c4dd2,전공,경제학과,전심,재정학,3,황성현,수,5B-6,오프라인
06c2e0ef-fde5-4ae8-867f-eef19d645b72,전공,경제학과,전심,사회경제학,3,양준호,수,7-8A,오프라인
06c2e0ef-fde5-4ae8-867f-eef19d645b72,전공,경제학과,전심,사회경제학,3,양준호,목,7-8A,오프라인
15e27a34-4aec-4d3e-8fd0-a43e378880a0,전공,경제학과,전심,사회경제학,3,양준호,수,8B-9,오프라인
15e27a34-4aec-4d3e-8fd0-a43e378880a0,전공,경제학과,전심,사회경제학,3,양준호,목,8B-9,오프라인
fb9c6016-d416-444a-9b94-36d8dad2a635,전공,경제학과,전심,경제사상사,3,이명헌,수,7-8A,오프라인
fb9c6016-d416-444a-9b94-36d8dad2a635,전공,경제학과,전심,경제사상사,3,이명헌,목,7-8A,오프라인
927309c6-4767-428d-a941-401c2845a841,전공,경제학과,전심,국제금융론,3,월,,4-5A,오프라인
927309c6-4767-428d-a941-401c2845a841,전공,경제학과,전심,국제금융론,3,월,목,4-5A,오프라인
7d6fbca6-def3-4575-acdb-f3ebc3e31816,전공,경제학과,전심,응용계량경제학,3,오태희,월,2B-3,오프라인
7d6fbca6-def3-4575-acdb-f3ebc3e31816,전공,경제학과,전심,응용계량경제학,3,오태희,화,2B-3,오프라인
fda48fa9-13cf-4288-8942-889015d0703e,전공,경제학과,전심,국제경제세미나,3,월,,5B-6,오프라인
fda48fa9-13cf-4288-8942-889015d0703e,전공,경제학과,전심,국제경제세미나,3,월,목,5B-6,오프라인
6adbb2f9-903a-4bc1-86ff-ef8edb73fc60,전공,경제학과,전심,한국경제론,3,황성현,화,8B-9,오프라인
6adbb2f9-903a-4bc1-86ff-ef8edb73fc60,전공,경제학과,전심,한국경제론,3,황성현,수,8B-9,오프라인
0eaebd55-ff5b-4510-b89d-80abe7794fa6,전공,경제학과,전심,지역경제론,3,황선길,목,7-8A,오프라인
0eaebd55-ff5b-4510-b89d-80abe7794fa6,전공,경제학과,전심,지역경제론,3,황선길,목,8B-9,오프라인
ad977ab8-ea58-434e-9af5-66bc716c70b0,전공,경제학과(야),전핵,거시경제학,3,황상연,수,야1,오프라인
ad977ab8-ea58-434e-9af5-66bc716c70b0,전공,경제학과(야),전핵,거시경제학,3,황상연,수,야2,오프라인
ad977ab8-ea58-434e-9af5-66bc716c70b0,전공,경제학과(야),전핵,거시경제학,3,황상연,수,야3,오프라인
c6d04da9-7ee7-4972-b6f1-4795151e4ebb,전공,경제학과(야),전심,시사경제2,3,이갑영,월,야1,오프라인
c6d04da9-7ee7-4972-b6f1-4795151e4ebb,전공,경제학과(야),전심,시사경제2,3,이갑영,월,야2,오프라인
c6d04da9-7ee7-4972-b6f1-4795151e4ebb,전공,경제학과(야),전심,시사경제2,3,이갑영,월,야3,오프라인
da56a175-9957-45a3-9e53-ca34954b72f0,전공,경제학과(야),전심,지역경제론,3,임조순,화,야1,오프라인
da56a175-9957-45a3-9e53-ca34954b72f0,전공,경제학과(야),전심,지역경제론,3,임조순,화,야2,오프라인
da56a175-9957-45a3-9e53-ca34954b72f0,전공,경제학과(야),전심,지역경제론,3,임조순,화,야3,오프라인
2efea031-945f-45d6-82b4-b5abf8e3a89d,전공,무역학부,전심,RISE,3,김규진,미정,미정,오프라인
495f8fc3-60d4-4c42-b0cc-fe1fd3a16404,전공,무역학부,전심,RISE,3,박영은,미정,미정,오프라인
1a5cc755-e024-4679-8fc8-59564d88ca06,전공,무역학부,전핵,국제무역의이해,3,옥우석,월,야1,오프라인
1a5cc755-e024-4679-8fc8-59564d88ca06,전공,무역학부,전핵,국제무역의이해,3,옥우석,월,야2,오프라인
1a5cc755-e024-4679-8fc8-59564d88ca06,전공,무역학부,전핵,국제무역의이해,3,옥우석,월,야3,오프라인
59f9894f-97bb-4a1c-9d65-8d11059cbbf9,전공,무역학부,전핵,경제학원리(1),3,옥우석,월,5B-6,오프라인
59f9894f-97bb-4a1c-9d65-8d11059cbbf9,전공,무역학부,전핵,경제학원리(1),3,옥우석,수,2B-3,오프라인
d4e56d7c-01fd-4f15-9d5a-61a06c230402,전공,무역학부,전핵,경제학원리(2),3,김순홍,월,4-5A,오프라인
d4e56d7c-01fd-4f15-9d5a-61a06c230402,전공,무역학부,전핵,경제학원리(2),3,김순홍,목,8B-9,오프라인
9be3cccb-3c84-45f7-9bcf-87d1d79063c2,전공,무역학부,전핵,경제학원리(2),3,이종화,월,2B-3,오프라인
9be3cccb-3c84-45f7-9bcf-87d1d79063c2,전공,무역학부,전핵,경제학원리(2),3,이종화,수,1-2A,오프라인
f1e423bb-a00c-41ef-89d4-6babea7c4759,전공,무역학부,전핵,경제학원리(2),3,주현,화,7-8A,오프라인
f1e423bb-a00c-41ef-89d4-6babea7c4759,전공,무역학부,전핵,경제학원리(2),3,주현,화,8B-9,오프라인
f4ff56a1-3508-446f-8e6f-b046f5416135,전공,무역학부,전핵,통계학,3,이종화,월,5B-6,오프라인
f4ff56a1-3508-446f-8e6f-b046f5416135,전공,무역학부,전핵,통계학,3,이종화,수,5B-6,오프라인
48b05937-232d-43f9-9178-28c60f1e5929,전공,무역학부,전핵,투어리즘개론,3,금,미정,5B-6 7-8A,오프라인
0f88ded5-57c7-4cc9-b532-2ebf7b20d4b3,전공,무역학부,전핵,국제통상법,3,손기윤,수,4-5A,오프라인
0f88ded5-57c7-4cc9-b532-2ebf7b20d4b3,전공,무역학부,전핵,국제통상법,3,손기윤,수,5B-6,오프라인
b1c8bd04-b4cb-4c97-8859-2f37526e5ed6,전공,무역학부,전심,네트워크경제론,3,유병국,화,7-8A,오프라인
b1c8bd04-b4cb-4c97-8859-2f37526e5ed6,전공,무역학부,전심,네트워크경제론,3,유병국,목,5B-6,오프라인
87b1faa2-10b3-4c2c-b26b-46a379708911,전공,무역학부,전심,마케팅,3,이루리,월,4-5A,오프라인
87b1faa2-10b3-4c2c-b26b-46a379708911,전공,무역학부,전심,마케팅,3,이루리,목,8B-9,오프라인
3c24b63c-cff3-48be-827e-43dbedebd3e8,전공,무역학부,전심,해외지역연구,3,이윤,월,5B-6,오프라인
3c24b63c-cff3-48be-827e-43dbedebd3e8,전공,무역학부,전심,해외지역연구,3,이윤,화,5B-6,오프라인
0e533397-9eec-4f46-b8c9-f2ee384dbd7d,전공,무역학부,전심,국제물류관리론,3,안영효,월,2B-3,오프라인
0e533397-9eec-4f46-b8c9-f2ee384dbd7d,전공,무역학부,전심,국제물류관리론,3,안영효,수,5B-6,오프라인
4c759568-f20e-4185-90ab-8fb2a7db30f9,전공,무역학부,전심,국제물류관리론,3,안영효,월,8B-9,오프라인
4c759568-f20e-4185-90ab-8fb2a7db30f9,전공,무역학부,전심,국제물류관리론,3,안영효,목,1-2A,오프라인
f30d14de-90c3-4c92-b53d-ebdcf3d9d297,전공,무역학부,전심,지리경제학,3,이윤,월,7-8A,오프라인
f30d14de-90c3-4c92-b53d-ebdcf3d9d297,전공,무역학부,전심,지리경제학,3,이윤,화,4-5A,오프라인
ed317f4f-4aaf-4032-8112-b3200e72ab7b,전공,무역학부,전심,비즈니스수요예측,3,김경원,월,2B-3,오프라인
ed317f4f-4aaf-4032-8112-b3200e72ab7b,전공,무역학부,전심,비즈니스수요예측,3,김경원,목,2B-3,오프라인
778a786e-ea0b-4f7a-ad05-8c6e05fb88b8,전공,무역학부,전심,국제마케팅,3,유담,화,2B-3,오프라인
778a786e-ea0b-4f7a-ad05-8c6e05fb88b8,전공,무역학부,전심,국제마케팅,3,유담,수,2B-3,오프라인
726cd611-e491-4a94-a296-513c55852b83,전공,무역학부,전심,무역결제론,3,김필준,수,7-8A,오프라인
726cd611-e491-4a94-a296-513c55852b83,전공,무역학부,전심,무역결제론,3,김필준,수,8B-9,오프라인
a1c61fd3-1480-413c-a9d5-11df65acbc98,전공,무역학부,전심,e-biz창업실무,3,황낙건,월,5B-6,오프라인
a1c61fd3-1480-413c-a9d5-11df65acbc98,전공,무역학부,전심,e-biz창업실무,3,황낙건,월,7-8A,오프라인
af9e8b90-383d-40e1-a1c7-914a192a1a4c,전공,무역학부,전심,글로벌비즈니스캡스톤디자인2,3,고보민,수,2B-3,오프라인
af9e8b90-383d-40e1-a1c7-914a192a1a4c,전공,무역학부,전심,글로벌비즈니스캡스톤디자인2,3,고보민,목,1-2A,오프라인
