section_id,분류,전공,이수구분,교과목명,학점,교수명,요일,교시/시간,수업방법
90b3448f-b3d9-4c16-8de8-c22b4d5c2658,전공,수학과,기교,대학수학(2),3,이윤복,화,1-2A,오프라인
ae4401bb-7d38-4d1e-952b-6eedecc4a1da,전공,수학과,전핵,선형대수학(2),3,함남우,월,5B-6,오프라인
ae4401bb-7d38-4d1e-952b-6eedecc4a1da,전공,수학과,전핵,선형대수학(2),3,함남우,월,2B-3,오프라인
433da93b-a337-41df-b195-052bd203d3da,전공,수학과,전심,수와논리,3,배영진,월,7-8A,오프라인
433da93b-a337-41df-b195-052bd203d3da,전공,수학과,전심,수와논리,3,배영진,월,7-8A,오프라인
33c93edc-781d-4623-a8d0-89065190d04c,전공,수학과,전핵,수리통계학,3,최원,화,5B-6,오프라인
33c93edc-781d-4623-a8d0-89065190d04c,전공,수학과,전핵,수리통계학,3,최원,화,2B-3,오프라인
5c223b60-26c8-430f-ad51-afd1a2272cb6,전공,수학과,전핵,위상수학,3,배영진,화,1-2A,오프라인
5c223b60-26c8-430f-ad51-afd1a2272cb6,전공,수학과,전핵,위상수학,3,배영진,화,1-2A,오프라인
4107cdc1-b6a9-45a6-8994-0439707011cb,전공,수학과,전핵,해석학(2),3,문병수,화,7-8A,오프라인
4107cdc1-b6a9-45a6-8994-0439707011cb,전공,수학과,전핵,해석학(2),3,문병수,화,2B-3,오프라인
6adcc40c-555d-4d40-bcc2-03015ddf6fdb,전공,수학과,전심,벡터해석학,3,유성민,월,7-8A,오프라인
6adcc40c-555d-4d40-bcc2-03015ddf6fdb,전공,수학과,전심,벡터해석학,3,유성민,월,5B-6,오프라인
ba84236a-1007-461c-b1a3-3387ac995c39,전공,수학과,전심,응용미분방정식,3,문병수,월,5B-6,오프라인
ba84236a-1007-461c-b1a3-3387ac995c39,전공,수학과,전심,응용미분방정식,3,문병수,월,2B-3,오프라인
bd8cd959-48c4-4edc-841e-b6cf12151c4e,전공,수학과,전심,유한군의표현과이해,3,장일승,화,7-8A,오프라인
bd8cd959-48c4-4edc-841e-b6cf12151c4e,전공,수학과,전심,유한군의표현과이해,3,장일승,화,2B-3,오프라인
6e5a227b-1229-416c-870f-20f871f01987,전공,수학과,전심,대수적정수론,3,이승재,월,5B-6,오프라인
6e5a227b-1229-416c-870f-20f871f01987,전공,수학과,전심,대수적정수론,3,이승재,월,2B-3,오프라인
9d0f9f10-b5a2-43e7-aac6-2096d83c0000,전공,수학과,전심,복소함수론2,3,유성민,수,7-8A,오프라인
9d0f9f10-b5a2-43e7-aac6-2096d83c0000,전공,수학과,전심,복소함수론2,3,유성민,수,2B-3,오프라인
80c3baa4-aa47-46d9-970f-5bb947b7ec48,전공,수학과,전심,미분기하학(2),3,유성민,월,2B-3,오프라인
80c3baa4-aa47-46d9-970f-5bb947b7ec48,전공,수학과,전심,미분기하학(2),3,유성민,월,5B-6,오프라인
ee5fcfd3-f6aa-49dc-907d-8d59f713312b,전공,수학과,전심,수치해석학,3,함남우,화,2B-3,오프라인
ee5fcfd3-f6aa-49dc-907d-8d59f713312b,전공,수학과,전심,수치해석학,3,함남우,화,5B-6,오프라인
32b168e0-0d6c-401e-93d7-105cc6494ac7,전공,수학과,전심,확률론,3,최원,월,8B-9,오프라인
32b168e0-0d6c-401e-93d7-105cc6494ac7,전공,수학과,전심,확률론,3,최원,월,7-8A,오프라인
ad17cc5f-95be-4f6a-9168-9dc830cc8087,전공,수학과,전심,금융수학,3,문병수,월,7-8A,오프라인
ad17cc5f-95be-4f6a-9168-9dc830cc8087,전공,수학과,전심,금융수학,3,문병수,월,5B-6,오프라인
4695f287-e60b-4be8-84e3-7e3e2097fe99,전공,물리학과,전심,RISE,3,김준호,,,오프라인
5c75d4f8-ce3d-4043-8b1f-eb541556bbfc,전공,물리학과,전심,RISE,3,한강희,,,오프라인
19e9c423-8516-429e-a5c5-029b1d8ab80c,전공,물리학과,기교,대학수학(2),3,이미혜,목,1-2A,오프라인
19e9c423-8516-429e-a5c5-029b1d8ab80c,전공,물리학과,기교,대학수학(2),3,이미혜,목,2B-3,오프라인
cba4d2a9-6962-42f9-a0ca-5ca73a250586,전공,물리학과,전기,일반물리학(2),3,김병훈,월,5B-6,오프라인
cba4d2a9-6962-42f9-a0ca-5ca73a250586,전공,물리학과,전기,일반물리학(2),3,김병훈,월,2B-3,오프라인
38db6a66-a792-4252-a31e-0103879da358,전공,물리학과,전기,일반물리학실험(2),1,박영미,수,6,오프라인
38db6a66-a792-4252-a31e-0103879da358,전공,물리학과,전기,일반물리학실험(2),1,박영미,수,7,오프라인
e11a9cf9-6f62-4b59-878f-8d8e54ccd7e4,전공,물리학과,전기,일반물리학실험(2),1,문병희,수,6,오프라인
e11a9cf9-6f62-4b59-878f-8d8e54ccd7e4,전공,물리학과,전기,일반물리학실험(2),1,문병희,수,7,오프라인
fa714acd-1335-4e3a-bcb5-0db823990f8c,전공,물리학과,전기,일반물리학실험(2),1,함효식,수,6,오프라인
fa714acd-1335-4e3a-bcb5-0db823990f8c,전공,물리학과,전기,일반물리학실험(2),1,함효식,수,7,오프라인
0c7a062c-1b71-4d17-bea7-5d87640a0f54,전공,물리학과,전기,일반생물학실험(1),1,김병석,화,8,오프라인
0c7a062c-1b71-4d17-bea7-5d87640a0f54,전공,물리학과,전기,일반생물학실험(1),1,김병석,화,9,오프라인
8c77c7b2-1eda-4745-970f-81f29758b60b,전공,물리학과,전기,일반생물학실험(1),1,김재광,수,4,오프라인
8c77c7b2-1eda-4745-970f-81f29758b60b,전공,물리학과,전기,일반생물학실험(1),1,김재광,수,5,오프라인
640e9bd5-f8fa-4668-b54c-5a5f62b18e61,전공,물리학과,전기,일반생물학실험(1),1,이종구,수,8,오프라인
640e9bd5-f8fa-4668-b54c-5a5f62b18e61,전공,물리학과,전기,일반생물학실험(1),1,이종구,수,9,오프라인
dd0e0276-7f4e-43ac-a109-43e4180d82c9,전공,물리학과,전기,일반화학(2),2,권태현,목,6,오프라인
dd0e0276-7f4e-43ac-a109-43e4180d82c9,전공,물리학과,전기,일반화학(2),2,권태현,목,7,오프라인
427649cb-2bc0-4c88-a2f4-b23381596611,전공,물리학과,전심,기초수리물리,3,이기훈,수,1-2A,오프라인
427649cb-2bc0-4c88-a2f4-b23381596611,전공,물리학과,전심,기초수리물리,3,이기훈,수,1-2A,오프라인
18970703-bcee-4b8f-b57d-4893eed5f127,전공,물리학과,전핵,현대물리학실험,1,박승룡,월,5,오프라인
18970703-bcee-4b8f-b57d-4893eed5f127,전공,물리학과,전핵,현대물리학실험,1,박승룡,월,6,오프라인
22408b87-760e-4535-a363-f436796ab9ec,전공,물리학과,전핵,현대물리학실험,1,박승룡,금,2,오프라인
22408b87-760e-4535-a363-f436796ab9ec,전공,물리학과,전핵,현대물리학실험,1,박승룡,금,3,오프라인
ee5901ac-48e5-4bd0-abd1-07cb83a9d976,전공,물리학과,전핵,일반역학(2),3,김병훈,화,5B-6,오프라인
ee5901ac-48e5-4bd0-abd1-07cb83a9d976,전공,물리학과,전핵,일반역학(2),3,김병훈,화,2B-3,오프라인
b36de5fc-6cad-4dea-94e9-88d831041942,전공,물리학과,전핵,전자기학(1),3,박영미,화,2B-3,오프라인
b36de5fc-6cad-4dea-94e9-88d831041942,전공,물리학과,전핵,전자기학(1),3,박영미,화,2B-3,오프라인
70aa4a42-5e09-40a2-83dc-c5f8a509a877,전공,물리학과,전심,현대물리학(2),3,박승룡,월,2,오프라인
70aa4a42-5e09-40a2-83dc-c5f8a509a877,전공,물리학과,전심,현대물리학(2),3,박승룡,월,3,오프라인
70aa4a42-5e09-40a2-83dc-c5f8a509a877,전공,물리학과,전심,현대물리학(2),3,박승룡,월,7,오프라인
2d12425f-153b-45ab-bb49-1b37f7e7cf75,전공,물리학과,전심,수리물리학(2),3,엇후 도르츠,화,1-2A,오프라인
2d12425f-153b-45ab-bb49-1b37f7e7cf75,전공,물리학과,전심,수리물리학(2),3,엇후 도르츠,화,1-2A,오프라인
5246de40-0d1f-4dbf-84cc-3f3161cd2911,전공,물리학과,전심,나노과학개론,3,박승룡,월,7,오프라인
5246de40-0d1f-4dbf-84cc-3f3161cd2911,전공,물리학과,전심,나노과학개론,3,박승룡,월,5,오프라인
5246de40-0d1f-4dbf-84cc-3f3161cd2911,전공,물리학과,전심,나노과학개론,3,박승룡,월,6,오프라인
f3b85766-fdae-4b0a-8fa4-2aa5402ad563,전공,물리학과,전핵,계측실험2,1,김진영,수,5,오프라인
f3b85766-fdae-4b0a-8fa4-2aa5402ad563,전공,물리학과,전핵,계측실험2,1,김진영,수,6,오프라인
e3145c5d-dcd5-43df-93ae-96e78b1e9be0,전공,물리학과,전핵,계측실험2,1,김진영,목,5,오프라인
e3145c5d-dcd5-43df-93ae-96e78b1e9be0,전공,물리학과,전핵,계측실험2,1,김진영,목,6,오프라인
3bf9b046-1ff5-4007-9fed-56cfc5972303,전공,물리학과,전핵,양자역학(2),3,이기훈,화,7-8A,오프라인
3bf9b046-1ff5-4007-9fed-56cfc5972303,전공,물리학과,전핵,양자역학(2),3,이기훈,화,2B-3,오프라인
02b3ff10-754d-4baf-bd03-5adac16d5acb,전공,물리학과,전심,물리응용캡스톤디자인,2,한강희,월,7,오프라인
02b3ff10-754d-4baf-bd03-5adac16d5acb,전공,물리학과,전심,물리응용캡스톤디자인,2,한강희,월,8,오프라인
02b3ff10-754d-4baf-bd03-5adac16d5acb,전공,물리학과,전심,물리응용캡스톤디자인,2,한강희,월,7,오프라인
02b3ff10-754d-4baf-bd03-5adac16d5acb,전공,물리학과,전심,물리응용캡스톤디자인,2,한강희,월,8,오프라인
07264be9-ec93-4750-b268-6414baf731b0,전공,물리학과,전심,반도체소자및물성,3,이진호,월,2B-3,오프라인
07264be9-ec93-4750-b268-6414baf731b0,전공,물리학과,전심,반도체소자및물성,3,이진호,월,2B-3,오프라인
c1810a32-03c0-4da2-bac8-87444c5a3c18,전공,물리학과,전심,광학(1),3,박영미,화,8B-9,오프라인
c1810a32-03c0-4da2-bac8-87444c5a3c18,전공,물리학과,전심,광학(1),3,박영미,화,7-8A,오프라인
ee7c48eb-33b5-42dd-ae9a-58d98fbbe129,전공,물리학과,전심,열및통계물리학(2),3,이기훈,화,5B-6,오프라인
ee7c48eb-33b5-42dd-ae9a-58d98fbbe129,전공,물리학과,전심,열및통계물리학(2),3,이기훈,화,2B-3,오프라인
bbf1f00b-9dbb-471a-94d1-d81ecde52170,전공,물리학과,전심,광학실험,1,최수봉,화,2,오프라인
bbf1f00b-9dbb-471a-94d1-d81ecde52170,전공,물리학과,전심,광학실험,1,최수봉,화,3,오프라인
74a391a2-0773-497d-87fd-d3e56adff963,전공,물리학과,전심,고체물리학(1),3,문병희,수,1-2A,오프라인
74a391a2-0773-497d-87fd-d3e56adff963,전공,물리학과,전심,고체물리학(1),3,문병희,수,1-2A,오프라인
407826c2-00d5-4591-a846-c48b0576630c,전공,물리학과,전심,첨단반도체개론,3,김준호,월,8B-9,오프라인
407826c2-00d5-4591-a846-c48b0576630c,전공,물리학과,전심,첨단반도체개론,3,김준호,월,8B-9,오프라인
f13ab0af-8839-474e-9b29-c90214d23633,전공,물리학과,전심,첨단응집물질물리,3,전충삼,수,4-5A,오프라인
f13ab0af-8839-474e-9b29-c90214d23633,전공,물리학과,전심,첨단응집물질물리,3,전충삼,수,5B-6,오프라인
0db05ac1-e5dc-4586-a656-7d2ab07f3384,전공,물리학과,전심,고체물리학(2),3,엇후 도르츠,목,5B-6,오프라인
0db05ac1-e5dc-4586-a656-7d2ab07f3384,전공,물리학과,전심,고체물리학(2),3,엇후 도르츠,목,1-2A,오프라인
6806ebb0-a9b9-4e4a-acd1-563dc5493be7,전공,물리학과,전심,광전소자학,3,이진호,화,2B-3,오프라인
6806ebb0-a9b9-4e4a-acd1-563dc5493be7,전공,물리학과,전심,광전소자학,3,이진호,화,7-8A,오프라인
1736ff4a-89d9-494c-b815-64ca6803e011,전공,화학과,전심,RISE,3,강동구,,,오프라인
28a67894-a25d-4440-b8b3-7eaaa701c54d,전공,화학과,기교,대학수학(2),3,정유정,목,1-2A,오프라인
28a67894-a25d-4440-b8b3-7eaaa701c54d,전공,화학과,기교,대학수학(2),3,정유정,목,2B-3,오프라인
e29f50d8-f4ba-4686-8f43-8cffb01f49f3,전공,화학과,전기,일반화학(2),3,이창민,화,2B-3,오프라인
e29f50d8-f4ba-4686-8f43-8cffb01f49f3,전공,화학과,전기,일반화학(2),3,이창민,화,5B-6,오프라인
ff2fb167-6d38-445d-8432-ab09629f0fcc,전공,화학과,전기,일반화학실험(2),1,그레고리 아이작 피터슨,월,3,오프라인
ff2fb167-6d38-445d-8432-ab09629f0fcc,전공,화학과,전기,일반화학실험(2),1,그레고리 아이작 피터슨,월,4,오프라인
4698828e-1faa-4941-970d-30ad3bb5c8d9,전공,화학과,전기,일반화학실험(2),1,김태현,월,5,오프라인
4698828e-1faa-4941-970d-30ad3bb5c8d9,전공,화학과,전기,일반화학실험(2),1,김태현,월,6,오프라인
9ea725af-eba7-47b1-9ef1-296ceb16ecc6,전공,화학과,전기,일반화학실험(2),1,이창민,수,1,오프라인
9ea725af-eba7-47b1-9ef1-296ceb16ecc6,전공,화학과,전기,일반화학실험(2),1,이창민,수,2,오프라인
b7ea75af-27d6-411b-aa03-9d5aa6734336,전공,화학과,전심,일반물리학(2),2,,금,5,오프라인
b7ea75af-27d6-411b-aa03-9d5aa6734336,전공,화학과,전심,일반물리학(2),2,,금,6,오프라인
19eb5760-9dc6-4f8d-b9be-7368910536a6,전공,화학과,전심,일반생물학(2),2,김예진,금,7,오프라인
19eb5760-9dc6-4f8d-b9be-7368910536a6,전공,화학과,전심,일반생물학(2),2,김예진,금,8,오프라인
82b55f39-9451-4f55-8db4-e6ed2deceec5,전공,화학과,전핵,유기화학(2),3,김진호,월,2B-3,오프라인
82b55f39-9451-4f55-8db4-e6ed2deceec5,전공,화학과,전핵,유기화학(2),3,김진호,월,2B-3,오프라인
4fe3b4d8-d3da-4b6f-85dc-74c85c6e2108,전공,화학과,전핵,물리화학(2),3,이창민,수,5B-6,오프라인
4fe3b4d8-d3da-4b6f-85dc-74c85c6e2108,전공,화학과,전핵,물리화학(2),3,이창민,수,2B-3,오프라인
ec22b382-d536-415a-bce9-4b51a2ca1bee,전공,화학과,전핵,유기화학실험,2,김태현,수,1,오프라인
ec22b382-d536-415a-bce9-4b51a2ca1bee,전공,화학과,전핵,유기화학실험,2,김태현,수,2,오프라인
ec22b382-d536-415a-bce9-4b51a2ca1bee,전공,화학과,전핵,유기화학실험,2,김태현,수,3,오프라인
ec22b382-d536-415a-bce9-4b51a2ca1bee,전공,화학과,전핵,유기화학실험,2,김태현,수,4,오프라인
42cad197-d9dd-4d78-9190-51d4cfcccd65,전공,화학과,전핵,유기화학실험,2,김진호,화,1,오프라인
42cad197-d9dd-4d78-9190-51d4cfcccd65,전공,화학과,전핵,유기화학실험,2,김진호,화,2,오프라인
42cad197-d9dd-4d78-9190-51d4cfcccd65,전공,화학과,전핵,유기화학실험,2,김진호,화,3,오프라인
42cad197-d9dd-4d78-9190-51d4cfcccd65,전공,화학과,전핵,유기화학실험,2,김진호,화,4,오프라인
bd4e8ec3-1477-472f-af5e-23539e24f2ea,전공,화학과,전심,화학전산,3,방지원,월,7-8A,오프라인
bd4e8ec3-1477-472f-af5e-23539e24f2ea,전공,화학과,전심,화학전산,3,방지원,월,7-8A,오프라인
f325f9c6-3214-4d24-883d-dc5573d2dbc6,전공,화학과,전심,기기분석(1),3,김규원,화,7-8A,오프라인
f325f9c6-3214-4d24-883d-dc5573d2dbc6,전공,화학과,전심,기기분석(1),3,김규원,화,8B-9,오프라인
ecfd0683-4dd2-4869-b259-96e226cc21bb,전공,화학과,전핵,무기화학실험,2,권태현,수,6,오프라인
ecfd0683-4dd2-4869-b259-96e226cc21bb,전공,화학과,전핵,무기화학실험,2,권태현,수,7,오프라인
ecfd0683-4dd2-4869-b259-96e226cc21bb,전공,화학과,전핵,무기화학실험,2,권태현,수,8,오프라인
ecfd0683-4dd2-4869-b259-96e226cc21bb,전공,화학과,전핵,무기화학실험,2,권태현,수,9,오프라인
36a3aa8d-3abf-4302-a93b-dfca54a7e91c,전공,화학과,전핵,무기화학실험,2,권태현,금,6,오프라인
36a3aa8d-3abf-4302-a93b-dfca54a7e91c,전공,화학과,전핵,무기화학실험,2,권태현,금,7,오프라인
36a3aa8d-3abf-4302-a93b-dfca54a7e91c,전공,화학과,전핵,무기화학실험,2,권태현,금,8,오프라인
36a3aa8d-3abf-4302-a93b-dfca54a7e91c,전공,화학과,전핵,무기화학실험,2,권태현,금,9,오프라인
ea60987e-1664-44a2-9b6f-d3dcaea192ce,전공,화학과,전심,기기분석(2),3,김규원,월,8B-9,오프라인
ea60987e-1664-44a2-9b6f-d3dcaea192ce,전공,화학과,전심,기기분석(2),3,김규원,월,8B-9,오프라인
f2635859-4731-4ccb-aac9-fc65a9179990,전공,화학과,전심,무기화학(2),3,권태현,화,2B-3,오프라인
f2635859-4731-4ccb-aac9-fc65a9179990,전공,화학과,전심,무기화학(2),3,권태현,화,2B-3,오프라인
d8f8c02f-6d70-4343-b1ee-877bcd39d24b,전공,화학과,전심,유기화학특강,3,김태현,월,2B-3,오프라인
d8f8c02f-6d70-4343-b1ee-877bcd39d24b,전공,화학과,전심,유기화학특강,3,김태현,월,2B-3,오프라인
d3e91313-f23c-448e-a490-786a1e979c10,전공,화학과,전심,생화학(2),3,강동구,월,7-8A,오프라인
d3e91313-f23c-448e-a490-786a1e979c10,전공,화학과,전심,생화학(2),3,강동구,월,7-8A,오프라인
f1a740ca-8296-49f1-96cb-c5831e0895a6,전공,화학과,전심,고분자화학,3,그레고리 아이작 피터슨,수,2B-3,오프라인
f1a740ca-8296-49f1-96cb-c5831e0895a6,전공,화학과,전심,고분자화학,3,그레고리 아이작 피터슨,수,5B-6,오프라인
c00398d6-9789-4da4-afd8-9caf8c063d14,전공,화학과,전심,광화학,3,방지원,월,5B-6,오프라인
c00398d6-9789-4da4-afd8-9caf8c063d14,전공,화학과,전심,광화학,3,방지원,월,7-8A,오프라인
0425bf47-6512-4ffd-856f-bc30e149123f,전공,화학과,전심,에너지화학특론,3,임태은,화,2B-3,오프라인
0425bf47-6512-4ffd-856f-bc30e149123f,전공,화학과,전심,에너지화학특론,3,임태은,화,1-2A,오프라인
b1866afe-3a24-4058-8a5c-493e92dfc3e5,전공,화학과,전심,화학캡스톤디자인2,3,이창민,화,8B-9,오프라인
b1866afe-3a24-4058-8a5c-493e92dfc3e5,전공,화학과,전심,화학캡스톤디자인2,3,이창민,화,1-2A,오프라인
d8c3788f-1b70-4681-9766-4d34fe46d479,전공,패션산업학과,전핵,인체와패턴디자인기초,3,박진희,화,6,오프라인
d8c3788f-1b70-4681-9766-4d34fe46d479,전공,패션산업학과,전핵,인체와패턴디자인기초,3,박진희,화,7,오프라인
d8c3788f-1b70-4681-9766-4d34fe46d479,전공,패션산업학과,전핵,인체와패턴디자인기초,3,박진희,화,6,오프라인
d8c3788f-1b70-4681-9766-4d34fe46d479,전공,패션산업학과,전핵,인체와패턴디자인기초,3,박진희,화,7,오프라인
f8b637a8-9000-4d06-a133-8b402f5597a3,전공,패션산업학과,전핵,인체와패턴디자인기초,3,한나리,금,1,오프라인
f8b637a8-9000-4d06-a133-8b402f5597a3,전공,패션산업학과,전핵,인체와패턴디자인기초,3,한나리,금,2,오프라인
f8b637a8-9000-4d06-a133-8b402f5597a3,전공,패션산업학과,전핵,인체와패턴디자인기초,3,한나리,금,3,오프라인
